# Solver information
# Time        	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1477          	GAMG	3.813350e-03	3.373930e-04	2	true
1478          	GAMG	3.803660e-03	3.377080e-04	2	true
1479          	GAMG	3.795340e-03	3.378610e-04	2	true
1480          	GAMG	3.788200e-03	3.409850e-04	2	true
1481          	GAMG	3.780550e-03	3.544970e-04	2	true
1482          	GAMG	3.771660e-03	3.409250e-04	2	true
1483          	GAMG	3.763940e-03	3.397630e-04	2	true
1484          	GAMG	3.757350e-03	3.389830e-04	2	true
1485          	GAMG	3.750650e-03	3.422180e-04	2	true
1486          	GAMG	3.742270e-03	3.556030e-04	2	true
1487          	GAMG	3.732990e-03	3.420920e-04	2	true
1488          	GAMG	3.723020e-03	3.392120e-04	2	true
1489          	GAMG	3.716410e-03	3.400730e-04	2	true
1490          	GAMG	3.706890e-03	3.528800e-04	2	true
1491          	GAMG	3.696550e-03	3.382930e-04	2	true
1492          	GAMG	3.686060e-03	3.360250e-04	2	true
1493          	GAMG	3.677500e-03	3.351720e-04	2	true
1494          	GAMG	3.665190e-03	3.473010e-04	2	true
1495          	GAMG	3.652420e-03	3.301530e-04	2	true
1496          	GAMG	3.639900e-03	3.248050e-04	2	true
1497          	GAMG	3.628630e-03	3.248090e-04	2	true
1498          	GAMG	3.615150e-03	3.223100e-04	2	true
1499          	GAMG	3.603410e-03	3.333670e-04	2	true
1500          	GAMG	3.588520e-03	3.160880e-04	2	true
1501          	GAMG	3.575810e-03	3.088150e-04	2	true
1502          	GAMG	3.564560e-03	3.064570e-04	2	true
1503          	GAMG	3.549750e-03	3.089900e-04	2	true
1504          	GAMG	3.533760e-03	3.253990e-04	2	true
1505          	GAMG	3.512210e-03	3.008980e-04	2	true
1506          	GAMG	3.495480e-03	2.937420e-04	2	true
1507          	GAMG	3.480150e-03	2.869780e-04	2	true
1508          	GAMG	3.463020e-03	3.005350e-04	2	true
1509          	GAMG	3.440470e-03	2.794420e-04	2	true
1510          	GAMG	3.422470e-03	2.749240e-04	2	true
1511          	GAMG	3.406350e-03	2.697160e-04	2	true
1512          	GAMG	3.390180e-03	2.850640e-04	2	true
1513          	GAMG	3.369620e-03	2.670080e-04	2	true
1514          	GAMG	3.352390e-03	2.626670e-04	2	true
1515          	GAMG	3.337130e-03	2.605140e-04	2	true
1516          	GAMG	3.320780e-03	2.787870e-04	2	true
1517          	GAMG	3.302330e-03	2.567520e-04	2	true
1518          	GAMG	3.288470e-03	2.629330e-04	2	true
1519          	GAMG	3.277320e-03	2.905680e-04	2	true
1520          	GAMG	3.268380e-03	2.780790e-04	2	true
1521          	GAMG	3.264010e-03	2.867440e-04	2	true
1522          	GAMG	3.260520e-03	2.958240e-04	2	true
1523          	GAMG	3.256300e-03	2.992970e-04	2	true
1524          	GAMG	3.247170e-03	3.130610e-04	2	true
1525          	GAMG	3.241010e-03	3.206190e-04	2	true
1526          	GAMG	3.234500e-03	1.915570e-04	3	true
1527          	GAMG	3.145770e-03	2.831040e-04	2	true
1528          	GAMG	3.130940e-03	2.806450e-04	2	true
1529          	GAMG	3.120000e-03	2.825720e-04	2	true
1530          	GAMG	3.109350e-03	2.857170e-04	2	true
1531          	GAMG	3.099540e-03	2.984930e-04	2	true
1532          	GAMG	3.092740e-03	2.941330e-04	2	true
1533          	GAMG	3.080370e-03	2.994070e-04	2	true
1534          	GAMG	3.067010e-03	2.936140e-04	2	true
1535          	GAMG	3.043940e-03	2.920230e-04	2	true
1536          	GAMG	3.020160e-03	2.965010e-04	2	true
1537          	GAMG	2.997850e-03	2.883050e-04	2	true
1538          	GAMG	2.973860e-03	2.860760e-04	2	true
1539          	GAMG	2.950390e-03	2.851580e-04	2	true
1540          	GAMG	2.928850e-03	2.830590e-04	2	true
1541          	GAMG	2.906930e-03	2.815180e-04	2	true
1542          	GAMG	2.884760e-03	2.802860e-04	2	true
1543          	GAMG	2.864780e-03	2.792230e-04	2	true
1544          	GAMG	2.845430e-03	2.772900e-04	2	true
1545          	GAMG	2.825890e-03	2.744110e-04	2	true
1546          	GAMG	2.807070e-03	2.711820e-04	2	true
1547          	GAMG	2.787360e-03	2.673050e-04	2	true
1548          	GAMG	2.766680e-03	2.634400e-04	2	true
1549          	GAMG	2.746310e-03	2.643190e-04	2	true
1550          	GAMG	2.726980e-03	2.531640e-04	2	true
1551          	GAMG	2.706020e-03	2.500700e-04	2	true
1552          	GAMG	2.685460e-03	2.385350e-04	2	true
1553          	GAMG	2.662870e-03	2.339610e-04	2	true
1554          	GAMG	2.641430e-03	2.186420e-04	2	true
1555          	GAMG	2.622580e-03	2.076740e-04	2	true
1556          	GAMG	2.606730e-03	2.070280e-04	2	true
1557          	GAMG	2.592750e-03	2.082560e-04	2	true
1558          	GAMG	2.578000e-03	2.080140e-04	2	true
1559          	GAMG	2.562460e-03	2.079190e-04	2	true
1560          	GAMG	2.533340e-03	2.080190e-04	2	true
1561          	GAMG	2.510120e-03	2.078400e-04	2	true
1562          	GAMG	2.490720e-03	2.073090e-04	2	true
1563          	GAMG	2.474300e-03	2.061870e-04	2	true
1564          	GAMG	2.458070e-03	2.045930e-04	2	true
1565          	GAMG	2.431510e-03	2.031970e-04	2	true
1566          	GAMG	2.409150e-03	2.014420e-04	2	true
1567          	GAMG	2.389790e-03	1.994900e-04	2	true
1568          	GAMG	2.373480e-03	1.974540e-04	2	true
1569          	GAMG	2.357530e-03	2.153020e-04	2	true
1570          	GAMG	2.332560e-03	2.037480e-04	2	true
1571          	GAMG	2.310150e-03	1.924480e-04	2	true
1572          	GAMG	2.286810e-03	1.898830e-04	2	true
1573          	GAMG	2.268300e-03	1.876550e-04	2	true
1574          	GAMG	2.249940e-03	1.969390e-04	2	true
1575          	GAMG	2.220690e-03	1.825960e-04	2	true
1576          	GAMG	2.193640e-03	1.920630e-04	2	true
1577          	GAMG	2.172400e-03	1.774830e-04	2	true
1578          	GAMG	2.141740e-03	1.846360e-04	2	true
1579          	GAMG	2.118790e-03	1.729170e-04	2	true
1580          	GAMG	2.096600e-03	1.788720e-04	2	true
1581          	GAMG	2.069780e-03	1.690280e-04	2	true
1582          	GAMG	2.046420e-03	1.756800e-04	2	true
1583          	GAMG	2.028050e-03	1.695910e-04	2	true
1584          	GAMG	2.002850e-03	1.750570e-04	2	true
1585          	GAMG	1.984150e-03	1.706390e-04	2	true
1586          	GAMG	1.967580e-03	1.737770e-04	2	true
1587          	GAMG	1.944010e-03	1.627270e-04	2	true
1588          	GAMG	1.924140e-03	1.721230e-04	2	true
1589          	GAMG	1.909600e-03	1.654170e-04	2	true
1590          	GAMG	1.885990e-03	1.701630e-04	2	true
1591          	GAMG	1.870010e-03	1.633220e-04	2	true
1592          	GAMG	1.855950e-03	1.683260e-04	2	true
1593          	GAMG	1.833990e-03	1.614860e-04	2	true
1594          	GAMG	1.817650e-03	1.663600e-04	2	true
1595          	GAMG	1.795630e-03	1.597840e-04	2	true
1596          	GAMG	1.776360e-03	1.647370e-04	2	true
1597          	GAMG	1.765100e-03	1.579800e-04	2	true
1598          	GAMG	1.745140e-03	1.631450e-04	2	true
1599          	GAMG	1.729660e-03	1.573440e-04	2	true
1600          	GAMG	1.708780e-03	1.514550e-04	2	true
1601          	GAMG	1.693000e-03	1.545390e-04	2	true
1602          	GAMG	1.683810e-03	1.499980e-04	2	true
1603          	GAMG	1.666940e-03	1.551700e-04	2	true
1604          	GAMG	1.655480e-03	1.503490e-04	2	true
1605          	GAMG	1.637960e-03	1.452800e-04	2	true
1606          	GAMG	1.623630e-03	1.486190e-04	2	true
1607          	GAMG	1.608380e-03	1.434570e-04	2	true
1608          	GAMG	1.597140e-03	1.485210e-04	2	true
1609          	GAMG	1.591920e-03	1.442970e-04	2	true
1610          	GAMG	1.580490e-03	1.383860e-04	2	true
1611          	GAMG	1.573390e-03	1.425320e-04	2	true
1612          	GAMG	1.561040e-03	1.374920e-04	2	true
1613          	GAMG	1.551980e-03	1.426220e-04	2	true
1614          	GAMG	1.540640e-03	1.366520e-04	2	true
1615          	GAMG	1.532150e-03	1.431560e-04	2	true
1616          	GAMG	1.530370e-03	1.356190e-04	2	true
1617          	GAMG	1.519070e-03	1.423840e-04	2	true
1618          	GAMG	1.514300e-03	1.346680e-04	2	true
1619          	GAMG	1.501280e-03	1.412720e-04	2	true
1620          	GAMG	1.494000e-03	1.340270e-04	2	true
1621          	GAMG	1.483310e-03	1.404170e-04	2	true
1622          	GAMG	1.477570e-03	1.338430e-04	2	true
1623          	GAMG	1.476650e-03	1.400100e-04	2	true
1624          	GAMG	1.469900e-03	1.340180e-04	2	true
1625          	GAMG	1.466790e-03	1.400080e-04	2	true
1626          	GAMG	1.458160e-03	1.344200e-04	2	true
1627          	GAMG	1.452770e-03	1.401360e-04	2	true
1628          	GAMG	1.446190e-03	1.348340e-04	2	true
1629          	GAMG	1.443100e-03	1.401650e-04	2	true
1630          	GAMG	1.439060e-03	1.351170e-04	2	true
1631          	GAMG	1.435260e-03	1.401840e-04	2	true
1632          	GAMG	1.431910e-03	1.351120e-04	2	true
1633          	GAMG	1.429400e-03	1.399890e-04	2	true
1634          	GAMG	1.434980e-03	1.347610e-04	2	true
1635          	GAMG	1.431300e-03	1.395090e-04	2	true
1636          	GAMG	1.433520e-03	1.342460e-04	2	true
1637          	GAMG	1.427500e-03	1.386970e-04	2	true
1638          	GAMG	1.425690e-03	1.334440e-04	2	true
1639          	GAMG	1.420020e-03	1.375940e-04	2	true
1640          	GAMG	1.418110e-03	1.324070e-04	2	true
1641          	GAMG	1.414200e-03	1.364580e-04	2	true
1642          	GAMG	1.411810e-03	1.311250e-04	2	true
1643          	GAMG	1.408320e-03	1.350400e-04	2	true
1644          	GAMG	1.407060e-03	1.297310e-04	2	true
1645          	GAMG	1.412440e-03	1.335120e-04	2	true
1646          	GAMG	1.410530e-03	1.263180e-04	2	true
1647          	GAMG	1.401610e-03	1.327440e-04	2	true
1648          	GAMG	1.400910e-03	1.258870e-04	2	true
1649          	GAMG	1.403780e-03	1.293370e-04	2	true
1650          	GAMG	1.402250e-03	1.344660e-04	2	true
1651          	GAMG	1.406980e-03	1.273340e-04	2	true
1652          	GAMG	1.404320e-03	1.320840e-04	2	true
1653          	GAMG	1.404600e-03	1.244970e-04	2	true
1654          	GAMG	1.401100e-03	1.261720e-04	2	true
1655          	GAMG	1.401260e-03	1.312280e-04	2	true
1656          	GAMG	1.400440e-03	1.241350e-04	2	true
1657          	GAMG	1.399710e-03	1.262630e-04	2	true
1658          	GAMG	1.397260e-03	1.308390e-04	2	true
1659          	GAMG	1.399310e-03	1.234410e-04	2	true
1660          	GAMG	1.397620e-03	1.253110e-04	2	true
1661          	GAMG	1.398200e-03	1.294300e-04	2	true
1662          	GAMG	1.397630e-03	1.226850e-04	2	true
1663          	GAMG	1.399570e-03	1.227530e-04	2	true
1664          	GAMG	1.397970e-03	1.248440e-04	2	true
1665          	GAMG	1.399380e-03	1.292290e-04	2	true
1666          	GAMG	1.398320e-03	1.219750e-04	2	true
1667          	GAMG	1.400620e-03	1.229140e-04	2	true
1668          	GAMG	1.409820e-03	1.226390e-04	2	true
1669          	GAMG	1.409650e-03	1.264200e-04	2	true
1670          	GAMG	1.402160e-03	1.203160e-04	2	true
1671          	GAMG	1.402590e-03	1.200910e-04	2	true
1672          	GAMG	1.408560e-03	1.199890e-04	2	true
1673          	GAMG	1.408190e-03	1.210690e-04	2	true
1674          	GAMG	1.399700e-03	1.245080e-04	2	true
1675          	GAMG	1.401650e-03	1.184890e-04	2	true
1676          	GAMG	1.405520e-03	1.180600e-04	2	true
1677          	GAMG	1.405180e-03	1.192580e-04	2	true
1678          	GAMG	1.397500e-03	1.222130e-04	2	true
1679          	GAMG	1.400230e-03	1.169090e-04	2	true
1680          	GAMG	1.405300e-03	1.167680e-04	2	true
1681          	GAMG	1.406400e-03	1.168590e-04	2	true
1682          	GAMG	1.400910e-03	1.189380e-04	2	true
1683          	GAMG	1.405170e-03	1.217690e-04	2	true
1684          	GAMG	1.413600e-03	1.173440e-04	2	true
1685          	GAMG	1.415750e-03	1.176840e-04	2	true
1686          	GAMG	1.411360e-03	1.180680e-04	2	true
1687          	GAMG	1.417090e-03	1.185670e-04	2	true
1688          	GAMG	1.425650e-03	1.224220e-04	2	true
1689          	GAMG	1.429100e-03	1.192880e-04	2	true
1690          	GAMG	1.425060e-03	1.196660e-04	2	true
1691          	GAMG	1.431070e-03	1.200940e-04	2	true
1692          	GAMG	1.440040e-03	1.206970e-04	2	true
1693          	GAMG	1.443520e-03	1.247590e-04	2	true
1694          	GAMG	1.441100e-03	1.214400e-04	2	true
1695          	GAMG	1.447340e-03	1.218520e-04	2	true
1696          	GAMG	1.455940e-03	1.222370e-04	2	true
1697          	GAMG	1.459210e-03	1.226190e-04	2	true
1698          	GAMG	1.468880e-03	1.261250e-04	2	true
1699          	GAMG	1.471590e-03	1.232020e-04	2	true
1700          	GAMG	1.474870e-03	1.233630e-04	2	true
1701          	GAMG	1.474180e-03	1.234570e-04	2	true
1702          	GAMG	1.469520e-03	1.227160e-04	2	true
1703          	GAMG	1.473370e-03	1.239200e-04	2	true
1704          	GAMG	1.480030e-03	1.264920e-04	2	true
1705          	GAMG	1.484480e-03	1.241990e-04	2	true
1706          	GAMG	1.481870e-03	1.243600e-04	2	true
1707          	GAMG	1.486880e-03	1.262560e-04	2	true
1708          	GAMG	1.495870e-03	1.230880e-04	2	true
1709          	GAMG	1.498540e-03	1.232400e-04	2	true
1710          	GAMG	1.495280e-03	1.233210e-04	2	true
1711          	GAMG	1.499820e-03	1.235670e-04	2	true
1712          	GAMG	1.507370e-03	1.239030e-04	2	true
1713          	GAMG	1.508920e-03	1.238680e-04	2	true
1714          	GAMG	1.504810e-03	1.261270e-04	2	true
1715          	GAMG	1.509550e-03	1.223620e-04	2	true
1716          	GAMG	1.515770e-03	1.252120e-04	2	true
1717          	GAMG	1.517500e-03	1.218280e-04	2	true
1718          	GAMG	1.512980e-03	1.216880e-04	2	true
1719          	GAMG	1.516400e-03	1.215780e-04	2	true
1720          	GAMG	1.522140e-03	1.215070e-04	2	true
1721          	GAMG	1.523020e-03	1.214270e-04	2	true
1722          	GAMG	1.518330e-03	1.213320e-04	2	true
1723          	GAMG	1.521400e-03	1.212680e-04	2	true
1724          	GAMG	1.526510e-03	1.212520e-04	2	true
1725          	GAMG	1.527170e-03	1.212680e-04	2	true
1726          	GAMG	1.522500e-03	1.250860e-04	2	true
1727          	GAMG	1.526400e-03	1.214490e-04	2	true
1728          	GAMG	1.530780e-03	1.214730e-04	2	true
1729          	GAMG	1.531520e-03	1.253960e-04	2	true
1730          	GAMG	1.527670e-03	1.212980e-04	2	true
1731          	GAMG	1.530200e-03	1.210050e-04	2	true
1732          	GAMG	1.534180e-03	1.209960e-04	2	true
1733          	GAMG	1.534350e-03	1.209830e-04	2	true
1734          	GAMG	1.529330e-03	1.209040e-04	2	true
1735          	GAMG	1.531860e-03	1.208080e-04	2	true
1736          	GAMG	1.535350e-03	1.207060e-04	2	true
1737          	GAMG	1.535120e-03	1.206190e-04	2	true
1738          	GAMG	1.529910e-03	1.205110e-04	2	true
1739          	GAMG	1.532390e-03	1.204440e-04	2	true
1740          	GAMG	1.535500e-03	1.204380e-04	2	true
1741          	GAMG	1.535260e-03	1.205390e-04	2	true
1742          	GAMG	1.530130e-03	1.254670e-04	2	true
1743          	GAMG	1.533610e-03	1.207280e-04	2	true
1744          	GAMG	1.532730e-03	1.209460e-04	2	true
1745          	GAMG	1.530920e-03	1.210690e-04	2	true
1746          	GAMG	1.529360e-03	1.213200e-04	2	true
1747          	GAMG	1.533250e-03	1.215740e-04	2	true
1748          	GAMG	1.534610e-03	1.219440e-04	2	true
1749          	GAMG	1.535390e-03	1.220700e-04	2	true
1750          	GAMG	1.535930e-03	1.225560e-04	2	true
1751          	GAMG	1.532790e-03	1.233780e-04	2	true
1752          	GAMG	1.535190e-03	1.237930e-04	2	true
1753          	GAMG	1.538880e-03	1.242130e-04	2	true
1754          	GAMG	1.541800e-03	1.247570e-04	2	true
1755          	GAMG	1.539650e-03	1.253350e-04	2	true
1756          	GAMG	1.542740e-03	1.258010e-04	2	true
1757          	GAMG	1.547640e-03	1.262800e-04	2	true
1758          	GAMG	1.549550e-03	1.267830e-04	2	true
1759          	GAMG	1.546860e-03	1.272610e-04	2	true
1760          	GAMG	1.549340e-03	1.275930e-04	2	true
1761          	GAMG	1.550010e-03	1.279720e-04	2	true
1762          	GAMG	1.548320e-03	1.280930e-04	2	true
1763          	GAMG	1.547660e-03	1.283180e-04	2	true
1764          	GAMG	1.550450e-03	1.283990e-04	2	true
1765          	GAMG	1.551950e-03	1.285600e-04	2	true
1766          	GAMG	1.551290e-03	1.285790e-04	2	true
1767          	GAMG	1.551930e-03	1.286700e-04	2	true
1768          	GAMG	1.548900e-03	1.287850e-04	2	true
1769          	GAMG	1.549740e-03	1.286710e-04	2	true
1770          	GAMG	1.550360e-03	1.284920e-04	2	true
1771          	GAMG	1.551890e-03	1.284230e-04	2	true
1772          	GAMG	1.549610e-03	1.283440e-04	2	true
1773          	GAMG	1.550330e-03	1.281590e-04	2	true
1774          	GAMG	1.550990e-03	1.280930e-04	2	true
1775          	GAMG	1.548390e-03	1.278950e-04	2	true
1776          	GAMG	1.548530e-03	1.278560e-04	2	true
1777          	GAMG	1.549610e-03	1.277710e-04	2	true
1778          	GAMG	1.551340e-03	1.277850e-04	2	true
1779          	GAMG	1.549890e-03	1.277500e-04	2	true
1780          	GAMG	1.550730e-03	1.277940e-04	2	true
1781          	GAMG	1.547790e-03	1.279360e-04	2	true
1782          	GAMG	1.547750e-03	1.279830e-04	2	true
1783          	GAMG	1.548620e-03	1.287140e-04	2	true
1784          	GAMG	1.551200e-03	1.290120e-04	2	true
1785          	GAMG	1.549440e-03	1.305440e-04	2	true
1786          	GAMG	1.549460e-03	1.293490e-04	2	true
1787          	GAMG	1.549970e-03	1.302210e-04	2	true
1788          	GAMG	1.547060e-03	1.291240e-04	2	true
1789          	GAMG	1.546810e-03	1.289860e-04	2	true
1790          	GAMG	1.543980e-03	1.296700e-04	2	true
1791          	GAMG	1.542970e-03	1.298100e-04	2	true
1792          	GAMG	1.542300e-03	1.296150e-04	2	true
1793          	GAMG	1.542930e-03	1.302530e-04	2	true
1794          	GAMG	1.539290e-03	1.297120e-04	2	true
1795          	GAMG	1.538840e-03	1.295540e-04	2	true
1796          	GAMG	1.537600e-03	1.299110e-04	2	true
1797          	GAMG	1.534440e-03	1.291260e-04	2	true
1798          	GAMG	1.532090e-03	1.294860e-04	2	true
1799          	GAMG	1.527700e-03	1.287240e-04	2	true
1800          	GAMG	1.524990e-03	1.289690e-04	2	true
1801          	GAMG	1.522560e-03	1.287330e-04	2	true
1802          	GAMG	1.517740e-03	1.283970e-04	2	true
1803          	GAMG	1.514890e-03	1.298030e-04	2	true
1804          	GAMG	1.512410e-03	1.267980e-04	2	true
1805          	GAMG	1.510420e-03	1.262360e-04	2	true
1806          	GAMG	1.504060e-03	1.258700e-04	2	true
1807          	GAMG	1.499300e-03	1.254760e-04	2	true
1808          	GAMG	1.495540e-03	1.252300e-04	2	true
1809          	GAMG	1.492140e-03	1.246750e-04	2	true
1810          	GAMG	1.487930e-03	1.241000e-04	2	true
1811          	GAMG	1.483940e-03	1.236800e-04	2	true
1812          	GAMG	1.481080e-03	1.224570e-04	2	true
1813          	GAMG	1.473780e-03	1.225910e-04	2	true
1814          	GAMG	1.468490e-03	1.219990e-04	2	true
1815          	GAMG	1.462750e-03	1.238980e-04	2	true
1816          	GAMG	1.457120e-03	1.198990e-04	2	true
1817          	GAMG	1.452460e-03	1.194190e-04	2	true
1818          	GAMG	1.445670e-03	1.189530e-04	2	true
1819          	GAMG	1.439460e-03	1.184740e-04	2	true
1820          	GAMG	1.434190e-03	1.180910e-04	2	true
1821          	GAMG	1.429320e-03	1.178430e-04	2	true
1822          	GAMG	1.424830e-03	1.175070e-04	2	true
1823          	GAMG	1.417250e-03	1.171210e-04	2	true
1824          	GAMG	1.411290e-03	1.192990e-04	2	true
1825          	GAMG	1.404780e-03	1.153270e-04	2	true
1826          	GAMG	1.399370e-03	1.148370e-04	2	true
1827          	GAMG	1.394400e-03	1.144840e-04	2	true
1828          	GAMG	1.386420e-03	1.141710e-04	2	true
1829          	GAMG	1.380410e-03	1.138920e-04	2	true
1830          	GAMG	1.374290e-03	1.136880e-04	2	true
1831          	GAMG	1.369350e-03	1.134920e-04	2	true
1832          	GAMG	1.364450e-03	1.171140e-04	2	true
1833          	GAMG	1.355480e-03	1.122360e-04	2	true
1834          	GAMG	1.349980e-03	1.118570e-04	2	true
1835          	GAMG	1.344510e-03	1.116380e-04	2	true
1836          	GAMG	1.340860e-03	1.115690e-04	2	true
1837          	GAMG	1.336500e-03	1.117030e-04	2	true
1838          	GAMG	1.328490e-03	1.117580e-04	2	true
1839          	GAMG	1.323370e-03	1.154500e-04	2	true
1840          	GAMG	1.317250e-03	1.107540e-04	2	true
1841          	GAMG	1.314000e-03	1.107840e-04	2	true
1842          	GAMG	1.309660e-03	1.108260e-04	2	true
1843          	GAMG	1.301530e-03	1.108560e-04	2	true
1844          	GAMG	1.297500e-03	1.113530e-04	2	true
1845          	GAMG	1.292170e-03	1.141910e-04	2	true
1846          	GAMG	1.283100e-03	1.101030e-04	2	true
1847          	GAMG	1.277710e-03	1.100700e-04	2	true
1848          	GAMG	1.273270e-03	1.106510e-04	2	true
1849          	GAMG	1.265180e-03	1.108920e-04	2	true
1850          	GAMG	1.260080e-03	1.110480e-04	2	true
1851          	GAMG	1.254720e-03	1.151670e-04	2	true
1852          	GAMG	1.252820e-03	1.099390e-04	2	true
1853          	GAMG	1.248500e-03	1.097970e-04	2	true
1854          	GAMG	1.238440e-03	1.098890e-04	2	true
1855          	GAMG	1.234790e-03	1.096290e-04	2	true
1856          	GAMG	1.228390e-03	1.096490e-04	2	true
1857          	GAMG	1.218770e-03	1.134770e-04	2	true
1858          	GAMG	1.213480e-03	1.086930e-04	2	true
1859          	GAMG	1.207770e-03	1.083280e-04	2	true
1860          	GAMG	1.198180e-03	1.078970e-04	2	true
1861          	GAMG	1.193650e-03	1.076040e-04	2	true
1862          	GAMG	1.188570e-03	1.075730e-04	2	true
1863          	GAMG	1.179730e-03	1.116850e-04	2	true
1864          	GAMG	1.177120e-03	1.065850e-04	2	true
1865          	GAMG	1.172360e-03	1.059860e-04	2	true
1866          	GAMG	1.163080e-03	1.054080e-04	2	true
1867          	GAMG	1.160600e-03	1.049660e-04	2	true
1868          	GAMG	1.155720e-03	1.086220e-04	2	true
1869          	GAMG	1.145660e-03	1.038510e-04	2	true
1870          	GAMG	1.143700e-03	1.032160e-04	2	true
1871          	GAMG	1.139230e-03	1.027250e-04	2	true
1872          	GAMG	1.129690e-03	1.023860e-04	2	true
1873          	GAMG	1.128100e-03	1.066730e-04	2	true
1874          	GAMG	1.123210e-03	1.014330e-04	2	true
1875          	GAMG	1.113860e-03	1.007610e-04	2	true
1876          	GAMG	1.113740e-03	1.003310e-04	2	true
1877          	GAMG	1.110150e-03	1.032090e-04	2	true
1878          	GAMG	1.100390e-03	9.910600e-05	2	true
1879          	GAMG	1.099870e-03	9.864490e-05	2	true
1880          	GAMG	1.096550e-03	9.830010e-05	2	true
1881          	GAMG	1.088110e-03	1.016380e-04	2	true
1882          	GAMG	1.088230e-03	9.762720e-05	2	true
1883          	GAMG	1.085300e-03	9.742660e-05	2	true
1884          	GAMG	1.077140e-03	9.959760e-05	2	true
1885          	GAMG	1.067780e-03	9.845830e-05	2	true
1886          	GAMG	1.066820e-03	9.695500e-05	2	true
1887          	GAMG	1.065710e-03	9.715960e-05	2	true
1888          	GAMG	1.059730e-03	9.643240e-05	2	true
1889          	GAMG	1.063100e-03	9.785340e-05	2	true
1890          	GAMG	1.062150e-03	9.677300e-05	2	true
1891          	GAMG	1.056790e-03	9.666310e-05	2	true
1892          	GAMG	1.049740e-03	9.731390e-05	2	true
1893          	GAMG	1.051490e-03	9.658150e-05	2	true
1894          	GAMG	1.052170e-03	9.625350e-05	2	true
1895          	GAMG	1.048810e-03	9.767560e-05	2	true
1896          	GAMG	1.052770e-03	9.690160e-05	2	true
1897          	GAMG	1.053510e-03	9.643650e-05	2	true
1898          	GAMG	1.049500e-03	9.813100e-05	2	true
1899          	GAMG	1.054080e-03	9.736830e-05	2	true
1900          	GAMG	1.055110e-03	9.678490e-05	2	true
1901          	GAMG	1.050560e-03	9.867150e-05	2	true
1902          	GAMG	1.054650e-03	9.797970e-05	2	true
1903          	GAMG	1.055540e-03	9.729670e-05	2	true
1904          	GAMG	1.051120e-03	9.933130e-05	2	true
1905          	GAMG	1.045610e-03	9.859010e-05	2	true
1906          	GAMG	1.043570e-03	9.748190e-05	2	true
1907          	GAMG	1.043950e-03	9.789480e-05	2	true
1908          	GAMG	1.047030e-03	1.029160e-04	2	true
1909          	GAMG	1.047220e-03	1.022490e-04	2	true
1910          	GAMG	1.050110e-03	9.854100e-05	2	true
1911          	GAMG	1.053340e-03	9.813070e-05	2	true
1912          	GAMG	1.051030e-03	9.893870e-05	2	true
1913          	GAMG	1.057460e-03	1.038690e-04	2	true
1914          	GAMG	1.060490e-03	1.005370e-04	2	true
1915          	GAMG	1.055980e-03	9.947480e-05	2	true
1916          	GAMG	1.049900e-03	9.891550e-05	2	true
1917          	GAMG	1.051910e-03	1.038610e-04	2	true
1918          	GAMG	1.053410e-03	1.003290e-04	2	true
1919          	GAMG	1.049510e-03	9.867940e-05	2	true
1920          	GAMG	1.045070e-03	9.801960e-05	2	true
1921          	GAMG	1.045040e-03	1.026710e-04	2	true
1922          	GAMG	1.047570e-03	9.915840e-05	2	true
1923          	GAMG	1.043890e-03	9.783480e-05	2	true
1924          	GAMG	1.048400e-03	9.724280e-05	2	true
1925          	GAMG	1.049890e-03	1.022830e-04	2	true
1926          	GAMG	1.046080e-03	9.875530e-05	2	true
1927          	GAMG	1.038110e-03	9.714020e-05	2	true
1928          	GAMG	1.033680e-03	9.648310e-05	2	true
1929          	GAMG	1.033090e-03	1.010240e-04	2	true
1930          	GAMG	1.034640e-03	9.753840e-05	2	true
1931          	GAMG	1.031170e-03	9.567820e-05	2	true
1932          	GAMG	1.032570e-03	9.941010e-05	2	true
1933          	GAMG	1.035280e-03	1.012640e-04	2	true
1934          	GAMG	1.029290e-03	9.283470e-05	2	true
1935          	GAMG	1.021450e-03	9.454290e-05	2	true
1936          	GAMG	1.023600e-03	9.372550e-05	2	true
1937          	GAMG	1.025670e-03	9.660980e-05	2	true
1938          	GAMG	1.020840e-03	9.363080e-05	2	true
1939          	GAMG	1.015030e-03	9.294190e-05	2	true
1940          	GAMG	1.014960e-03	9.571800e-05	2	true
1941          	GAMG	1.017180e-03	9.243920e-05	2	true
1942          	GAMG	1.012310e-03	9.125840e-05	2	true
1943          	GAMG	1.006940e-03	9.430090e-05	2	true
1944          	GAMG	1.002780e-03	9.140710e-05	2	true
1945          	GAMG	1.002220e-03	9.031970e-05	2	true
1946          	GAMG	1.003680e-03	9.421670e-05	2	true
1947          	GAMG	1.002470e-03	9.112250e-05	2	true
1948          	GAMG	1.006050e-03	9.405170e-05	2	true
1949          	GAMG	1.009420e-03	9.041900e-05	2	true
1950          	GAMG	1.004990e-03	9.071410e-05	2	true
1951          	GAMG	9.963210e-04	9.348640e-05	2	true
1952          	GAMG	9.925370e-04	9.165830e-05	2	true
1953          	GAMG	9.926550e-04	8.965810e-05	2	true
1954          	GAMG	9.949190e-04	9.227640e-05	2	true
1955          	GAMG	9.921110e-04	8.940550e-05	2	true
1956          	GAMG	9.947000e-04	9.170020e-05	2	true
1957          	GAMG	9.970790e-04	8.849840e-05	2	true
