# Solver information
# Time        	alpha.water_solver	alpha.water_initial	alpha.water_final	alpha.water_iters	alpha.water_converged	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_rgh_solver  	p_rgh_initial 	p_rgh_final   	p_rgh_iters   	p_rgh_converged	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
5.17839       	smoothSolver	6.125780e-04	2.118500e-09	5	true	smoothSolver	1.745910e-03	4.991140e-05	2	true	GAMG	1.322840e-04	1.315730e-06	2	true	smoothSolver	1.886020e-04	9.423510e-06	1	true
5.18195       	smoothSolver	6.122210e-04	2.121600e-09	5	true	smoothSolver	1.749670e-03	4.959570e-05	2	true	GAMG	1.320460e-04	1.314150e-06	2	true	smoothSolver	1.622190e-04	9.589940e-06	1	true
5.18551       	smoothSolver	6.118770e-04	2.123380e-09	5	true	smoothSolver	1.749120e-03	4.989510e-05	2	true	GAMG	1.317460e-04	1.312600e-06	2	true	smoothSolver	2.035000e-04	9.591870e-06	1	true
5.18906       	smoothSolver	6.114840e-04	2.127050e-09	5	true	smoothSolver	1.736610e-03	4.968780e-05	2	true	GAMG	1.316360e-04	1.314690e-06	2	true	smoothSolver	1.620600e-04	9.472710e-06	1	true
5.19262       	smoothSolver	6.112300e-04	2.132420e-09	5	true	smoothSolver	1.738210e-03	4.988080e-05	2	true	GAMG	1.314110e-04	3.724670e-07	3	true	smoothSolver	1.871600e-04	9.369030e-06	1	true
5.19618       	smoothSolver	6.109380e-04	2.140530e-09	5	true	smoothSolver	1.742620e-03	4.970070e-05	2	true	GAMG	1.311400e-04	3.730950e-07	3	true	smoothSolver	1.621540e-04	9.485710e-06	1	true
5.19973       	smoothSolver	6.106380e-04	2.148960e-09	5	true	smoothSolver	1.740630e-03	4.992700e-05	2	true	GAMG	1.307180e-04	3.726190e-07	3	true	smoothSolver	2.018550e-04	9.526980e-06	1	true
5.20329       	smoothSolver	6.102150e-04	2.155590e-09	5	true	smoothSolver	1.732170e-03	4.986000e-05	2	true	GAMG	1.302160e-04	3.726770e-07	3	true	smoothSolver	1.613240e-04	9.409050e-06	1	true
5.20685       	smoothSolver	6.098210e-04	2.157400e-09	5	true	smoothSolver	1.727460e-03	4.986460e-05	2	true	GAMG	1.296230e-04	3.723170e-07	3	true	smoothSolver	1.851920e-04	9.285500e-06	1	true
5.21041       	smoothSolver	6.094140e-04	2.160180e-09	5	true	smoothSolver	1.727430e-03	4.977160e-05	2	true	GAMG	1.291790e-04	3.723030e-07	3	true	smoothSolver	1.607680e-04	9.444010e-06	1	true
5.21396       	smoothSolver	6.091370e-04	2.164840e-09	5	true	smoothSolver	1.722590e-03	4.989210e-05	2	true	GAMG	1.285500e-04	3.724610e-07	3	true	smoothSolver	1.996300e-04	9.394890e-06	1	true
5.21752       	smoothSolver	6.087520e-04	2.166880e-09	5	true	smoothSolver	1.710370e-03	4.968730e-05	2	true	GAMG	1.280830e-04	3.717310e-07	3	true	smoothSolver	1.596090e-04	9.321430e-06	1	true
5.22108       	smoothSolver	6.083250e-04	2.165820e-09	5	true	smoothSolver	1.712010e-03	4.998590e-05	2	true	GAMG	1.276210e-04	3.715890e-07	3	true	smoothSolver	1.834340e-04	9.241230e-06	1	true
5.22463       	smoothSolver	6.078790e-04	2.166230e-09	5	true	smoothSolver	1.710860e-03	4.975330e-05	2	true	GAMG	1.271130e-04	3.719350e-07	3	true	smoothSolver	1.599220e-04	9.438350e-06	1	true
5.22819       	smoothSolver	6.074290e-04	2.170290e-09	5	true	smoothSolver	1.708540e-03	4.987370e-05	2	true	GAMG	1.266580e-04	3.725200e-07	3	true	smoothSolver	1.977810e-04	9.344960e-06	1	true
5.23175       	smoothSolver	6.069990e-04	2.171750e-09	5	true	smoothSolver	1.698520e-03	4.971220e-05	2	true	GAMG	1.261060e-04	3.722790e-07	3	true	smoothSolver	1.578900e-04	9.316160e-06	1	true
5.2353        	smoothSolver	6.066530e-04	2.169830e-09	5	true	smoothSolver	1.698620e-03	4.982790e-05	2	true	GAMG	1.256010e-04	3.722040e-07	3	true	smoothSolver	1.809480e-04	9.160180e-06	1	true
5.23886       	smoothSolver	6.062220e-04	2.172160e-09	5	true	smoothSolver	1.691340e-03	4.959290e-05	2	true	GAMG	1.251080e-04	3.718760e-07	3	true	smoothSolver	1.576590e-04	9.330990e-06	1	true
5.24242       	smoothSolver	6.058020e-04	2.179480e-09	5	true	smoothSolver	1.684150e-03	4.967520e-05	2	true	GAMG	1.245300e-04	3.715130e-07	3	true	smoothSolver	1.943320e-04	9.234300e-06	1	true
5.24597       	smoothSolver	6.052950e-04	2.187610e-09	5	true	smoothSolver	1.676520e-03	4.954940e-05	2	true	GAMG	1.240600e-04	3.715330e-07	3	true	smoothSolver	1.552370e-04	9.252370e-06	1	true
5.24953       	smoothSolver	6.047730e-04	2.193550e-09	5	true	smoothSolver	1.676310e-03	4.961720e-05	2	true	GAMG	1.237650e-04	3.717520e-07	3	true	smoothSolver	1.786510e-04	9.054400e-06	1	true
5.25309       	smoothSolver	6.042910e-04	2.199870e-09	5	true	smoothSolver	1.669350e-03	4.942270e-05	2	true	GAMG	1.232610e-04	3.719970e-07	3	true	smoothSolver	1.552120e-04	9.208250e-06	1	true
5.25664       	smoothSolver	6.038540e-04	2.202820e-09	5	true	smoothSolver	1.667030e-03	4.957700e-05	2	true	GAMG	1.228100e-04	3.716290e-07	3	true	smoothSolver	1.923500e-04	9.168750e-06	1	true
5.2602        	smoothSolver	6.033190e-04	2.198050e-09	5	true	smoothSolver	1.663810e-03	4.949470e-05	2	true	GAMG	1.223460e-04	3.707180e-07	3	true	smoothSolver	1.552030e-04	9.177340e-06	1	true
5.26376       	smoothSolver	6.028350e-04	2.200330e-09	5	true	smoothSolver	1.664800e-03	4.981780e-05	2	true	GAMG	1.218600e-04	3.700620e-07	3	true	smoothSolver	1.776140e-04	9.082490e-06	1	true
5.26731       	smoothSolver	6.022210e-04	2.202470e-09	5	true	smoothSolver	1.659370e-03	4.956670e-05	2	true	GAMG	1.215190e-04	3.694760e-07	3	true	smoothSolver	1.553460e-04	9.222940e-06	1	true
5.27087       	smoothSolver	6.016740e-04	2.204410e-09	5	true	smoothSolver	1.659260e-03	4.961180e-05	2	true	GAMG	1.211700e-04	3.689290e-07	3	true	smoothSolver	1.921110e-04	9.163710e-06	1	true
5.27443       	smoothSolver	6.011690e-04	2.207300e-09	5	true	smoothSolver	1.651280e-03	4.940980e-05	2	true	GAMG	1.208560e-04	3.684800e-07	3	true	smoothSolver	1.545260e-04	9.161830e-06	1	true
5.27798       	smoothSolver	6.007390e-04	2.207560e-09	5	true	smoothSolver	1.643330e-03	4.945220e-05	2	true	GAMG	1.204760e-04	3.673920e-07	3	true	smoothSolver	1.766900e-04	8.987690e-06	1	true
5.28154       	smoothSolver	6.003180e-04	2.208120e-09	5	true	smoothSolver	1.640390e-03	4.936090e-05	2	true	GAMG	1.201050e-04	3.665220e-07	3	true	smoothSolver	1.544840e-04	9.173240e-06	1	true
5.2851        	smoothSolver	5.998490e-04	2.210620e-09	5	true	smoothSolver	1.636810e-03	4.935400e-05	2	true	GAMG	1.196130e-04	3.647320e-07	3	true	smoothSolver	1.900170e-04	9.071930e-06	1	true
5.28865       	smoothSolver	5.992960e-04	2.211060e-09	5	true	smoothSolver	1.628320e-03	4.904400e-05	2	true	GAMG	1.191960e-04	3.627770e-07	3	true	smoothSolver	1.533500e-04	9.071920e-06	1	true
5.29221       	smoothSolver	5.988270e-04	2.216240e-09	5	true	smoothSolver	1.627550e-03	4.912850e-05	2	true	GAMG	1.187210e-04	3.605740e-07	3	true	smoothSolver	1.756970e-04	8.928010e-06	1	true
5.29577       	smoothSolver	5.983910e-04	2.223060e-09	5	true	smoothSolver	1.626410e-03	4.903890e-05	2	true	GAMG	1.184740e-04	3.588070e-07	3	true	smoothSolver	1.540190e-04	9.107080e-06	1	true
5.29932       	smoothSolver	5.980490e-04	2.229910e-09	5	true	smoothSolver	1.622900e-03	4.914080e-05	2	true	GAMG	1.179080e-04	3.565880e-07	3	true	smoothSolver	1.896710e-04	9.028200e-06	1	true
5.30288       	smoothSolver	5.977010e-04	2.234190e-09	5	true	smoothSolver	1.613130e-03	4.885390e-05	2	true	GAMG	1.175750e-04	3.548370e-07	3	true	smoothSolver	1.528330e-04	8.992760e-06	1	true
5.30642       	smoothSolver	5.942870e-04	2.160800e-09	5	true	smoothSolver	1.607090e-03	4.837740e-05	2	true	GAMG	1.169000e-04	3.521510e-07	3	true	smoothSolver	1.736340e-04	8.823000e-06	1	true
5.30996       	smoothSolver	5.938370e-04	2.162120e-09	5	true	smoothSolver	1.607920e-03	4.816270e-05	2	true	GAMG	1.165280e-04	3.495680e-07	3	true	smoothSolver	1.530410e-04	8.991830e-06	1	true
5.3135        	smoothSolver	5.934730e-04	2.166070e-09	5	true	smoothSolver	1.604210e-03	4.816460e-05	2	true	GAMG	1.160640e-04	3.465370e-07	3	true	smoothSolver	1.874090e-04	8.875500e-06	1	true
5.31703       	smoothSolver	5.931730e-04	2.170560e-09	5	true	smoothSolver	1.594940e-03	4.797540e-05	2	true	GAMG	1.156160e-04	3.435770e-07	3	true	smoothSolver	1.504000e-04	8.809160e-06	1	true
5.32057       	smoothSolver	5.929450e-04	2.176110e-09	5	true	smoothSolver	1.595860e-03	4.802930e-05	2	true	GAMG	1.152590e-04	3.412230e-07	3	true	smoothSolver	1.720450e-04	8.706770e-06	1	true
5.32411       	smoothSolver	5.926210e-04	2.182430e-09	5	true	smoothSolver	1.592320e-03	4.792270e-05	2	true	GAMG	1.147390e-04	3.389250e-07	3	true	smoothSolver	1.503580e-04	8.859060e-06	1	true
5.32765       	smoothSolver	5.922890e-04	2.186210e-09	5	true	smoothSolver	1.597240e-03	4.813080e-05	2	true	GAMG	1.143370e-04	3.364950e-07	3	true	smoothSolver	1.857050e-04	8.822740e-06	1	true
5.33119       	smoothSolver	5.920160e-04	2.189070e-09	5	true	smoothSolver	1.588470e-03	4.785770e-05	2	true	GAMG	1.138460e-04	3.341300e-07	3	true	smoothSolver	1.495050e-04	8.770280e-06	1	true
5.33473       	smoothSolver	5.917700e-04	2.190400e-09	5	true	smoothSolver	1.592120e-03	4.805830e-05	2	true	GAMG	1.133500e-04	3.312740e-07	3	true	smoothSolver	1.706880e-04	8.704450e-06	1	true
5.33827       	smoothSolver	5.915620e-04	2.190760e-09	5	true	smoothSolver	1.591010e-03	4.793490e-05	2	true	GAMG	1.128210e-04	3.282890e-07	3	true	smoothSolver	1.505760e-04	8.865910e-06	1	true
5.34181       	smoothSolver	5.913420e-04	2.192400e-09	5	true	smoothSolver	1.592930e-03	4.795750e-05	2	true	GAMG	1.123250e-04	3.261000e-07	3	true	smoothSolver	1.849670e-04	8.789680e-06	1	true
5.34534       	smoothSolver	5.910410e-04	2.197620e-09	5	true	smoothSolver	1.584320e-03	4.784250e-05	2	true	GAMG	1.118170e-04	3.235290e-07	3	true	smoothSolver	1.485940e-04	8.754880e-06	1	true
5.34888       	smoothSolver	5.907270e-04	2.200520e-09	5	true	smoothSolver	1.587360e-03	4.791090e-05	2	true	GAMG	1.113720e-04	3.209430e-07	3	true	smoothSolver	1.694310e-04	8.656810e-06	1	true
5.35242       	smoothSolver	5.904220e-04	2.202450e-09	5	true	smoothSolver	1.588030e-03	4.779310e-05	2	true	GAMG	1.108150e-04	3.188100e-07	3	true	smoothSolver	1.493390e-04	8.827350e-06	1	true
5.35594       	smoothSolver	5.870640e-04	2.123390e-09	5	true	smoothSolver	1.579910e-03	4.710970e-05	2	true	GAMG	1.100300e-04	3.152330e-07	3	true	smoothSolver	1.816930e-04	8.656780e-06	1	true
5.35946       	smoothSolver	5.869010e-04	2.122440e-09	5	true	smoothSolver	1.575590e-03	4.700600e-05	2	true	GAMG	1.096340e-04	3.126160e-07	3	true	smoothSolver	1.472350e-04	8.630410e-06	1	true
5.36298       	smoothSolver	5.867750e-04	2.125020e-09	5	true	smoothSolver	1.575490e-03	4.703990e-05	2	true	GAMG	1.091650e-04	3.094420e-07	3	true	smoothSolver	1.673120e-04	8.500900e-06	1	true
5.3665        	smoothSolver	5.867110e-04	2.125360e-09	5	true	smoothSolver	1.572480e-03	4.688100e-05	2	true	GAMG	1.087190e-04	3.059010e-07	3	true	smoothSolver	1.467070e-04	8.631090e-06	1	true
5.37002       	smoothSolver	5.867050e-04	2.131190e-09	5	true	smoothSolver	1.573510e-03	4.690360e-05	2	true	GAMG	1.082550e-04	1.080680e-06	2	true	smoothSolver	1.797110e-04	8.565680e-06	1	true
5.37354       	smoothSolver	5.866590e-04	2.137460e-09	5	true	smoothSolver	1.570710e-03	4.687630e-05	2	true	GAMG	1.076610e-04	1.069210e-06	2	true	smoothSolver	1.469010e-04	8.636740e-06	1	true
5.37706       	smoothSolver	5.866730e-04	2.142340e-09	5	true	smoothSolver	1.571640e-03	4.681510e-05	2	true	GAMG	1.072160e-04	1.058600e-06	2	true	smoothSolver	1.669600e-04	8.492390e-06	1	true
5.38058       	smoothSolver	5.867210e-04	2.145300e-09	5	true	smoothSolver	1.568200e-03	4.663360e-05	2	true	GAMG	1.068600e-04	1.052240e-06	2	true	smoothSolver	1.473190e-04	8.595190e-06	1	true
5.3841        	smoothSolver	5.868750e-04	2.150270e-09	5	true	smoothSolver	1.568170e-03	4.671080e-05	2	true	GAMG	1.065800e-04	1.044300e-06	2	true	smoothSolver	1.802800e-04	8.548340e-06	1	true
5.38762       	smoothSolver	5.869760e-04	2.154180e-09	5	true	smoothSolver	1.564490e-03	4.654690e-05	2	true	GAMG	1.063200e-04	1.036630e-06	2	true	smoothSolver	1.463210e-04	8.551030e-06	1	true
5.39114       	smoothSolver	5.871540e-04	2.159560e-09	5	true	smoothSolver	1.559490e-03	4.647500e-05	2	true	GAMG	1.060000e-04	1.030460e-06	2	true	smoothSolver	1.656930e-04	8.406470e-06	1	true
5.39463       	smoothSolver	5.839160e-04	2.081880e-09	5	true	smoothSolver	1.547320e-03	4.565840e-05	2	true	GAMG	1.054950e-04	1.020320e-06	2	true	smoothSolver	1.451480e-04	8.496720e-06	1	true
5.39813       	smoothSolver	5.839940e-04	2.084990e-09	5	true	smoothSolver	1.545390e-03	4.565510e-05	2	true	GAMG	1.054200e-04	1.016230e-06	2	true	smoothSolver	1.772510e-04	8.395970e-06	1	true
5.40163       	smoothSolver	5.840940e-04	2.089380e-09	5	true	smoothSolver	1.539980e-03	4.554890e-05	2	true	GAMG	1.053200e-04	1.009780e-06	2	true	smoothSolver	1.447890e-04	8.438090e-06	1	true
5.40513       	smoothSolver	5.842620e-04	2.094690e-09	5	true	smoothSolver	1.536200e-03	4.550390e-05	2	true	GAMG	1.050250e-04	1.003530e-06	2	true	smoothSolver	1.648580e-04	8.294900e-06	1	true
5.40863       	smoothSolver	5.843550e-04	2.097260e-09	5	true	smoothSolver	1.535070e-03	4.546140e-05	2	true	GAMG	1.048570e-04	9.991100e-07	2	true	smoothSolver	1.453770e-04	8.472770e-06	1	true
5.41213       	smoothSolver	5.845080e-04	2.099690e-09	5	true	smoothSolver	1.535200e-03	4.539590e-05	2	true	GAMG	1.047030e-04	9.960680e-07	2	true	smoothSolver	1.771330e-04	8.376700e-06	1	true
5.41563       	smoothSolver	5.846190e-04	2.100270e-09	5	true	smoothSolver	1.525630e-03	4.530170e-05	2	true	GAMG	1.044630e-04	9.917200e-07	2	true	smoothSolver	1.446830e-04	8.432290e-06	1	true
5.41913       	smoothSolver	5.847590e-04	2.103900e-09	5	true	smoothSolver	1.522450e-03	4.524230e-05	2	true	GAMG	1.042260e-04	9.864470e-07	2	true	smoothSolver	1.648870e-04	8.286630e-06	1	true
5.42263       	smoothSolver	5.848500e-04	2.109420e-09	5	true	smoothSolver	1.520820e-03	4.510750e-05	2	true	GAMG	1.038830e-04	9.821420e-07	2	true	smoothSolver	1.457400e-04	8.432550e-06	1	true
5.42613       	smoothSolver	5.849640e-04	2.110140e-09	5	true	smoothSolver	1.519940e-03	4.507790e-05	2	true	GAMG	1.036230e-04	9.778390e-07	2	true	smoothSolver	1.772040e-04	8.352760e-06	1	true
5.42961       	smoothSolver	5.815530e-04	2.025100e-09	5	true	smoothSolver	1.505960e-03	4.425460e-05	2	true	GAMG	1.031470e-04	9.714160e-07	2	true	smoothSolver	1.450360e-04	8.323230e-06	1	true
5.43308       	smoothSolver	5.816790e-04	2.025940e-09	5	true	smoothSolver	1.497790e-03	4.410330e-05	2	true	GAMG	1.031180e-04	9.700270e-07	2	true	smoothSolver	1.635050e-04	8.146730e-06	1	true
5.43656       	smoothSolver	5.818310e-04	2.028030e-09	5	true	smoothSolver	1.499020e-03	4.407750e-05	2	true	GAMG	1.032020e-04	9.694190e-07	2	true	smoothSolver	1.449810e-04	8.331350e-06	1	true
5.44004       	smoothSolver	5.819180e-04	2.031630e-09	5	true	smoothSolver	1.492450e-03	4.395900e-05	2	true	GAMG	1.032040e-04	9.684650e-07	2	true	smoothSolver	1.756740e-04	8.199010e-06	1	true
5.44352       	smoothSolver	5.819700e-04	2.040620e-09	5	true	smoothSolver	1.490070e-03	4.372630e-05	2	true	GAMG	1.032870e-04	9.682880e-07	2	true	smoothSolver	1.447800e-04	8.207460e-06	1	true
5.447         	smoothSolver	5.820640e-04	2.048820e-09	5	true	smoothSolver	1.486020e-03	4.359290e-05	2	true	GAMG	1.035170e-04	9.716690e-07	2	true	smoothSolver	1.640520e-04	8.056040e-06	1	true
5.45047       	smoothSolver	5.822130e-04	2.056790e-09	5	true	smoothSolver	1.482090e-03	4.342250e-05	2	true	GAMG	1.036830e-04	9.730260e-07	2	true	smoothSolver	1.442190e-04	8.133190e-06	1	true
5.45395       	smoothSolver	5.823630e-04	2.063910e-09	5	true	smoothSolver	1.479060e-03	4.345480e-05	2	true	GAMG	1.039790e-04	9.743840e-07	2	true	smoothSolver	1.747590e-04	8.135790e-06	1	true
5.45743       	smoothSolver	5.824800e-04	2.067360e-09	5	true	smoothSolver	1.477720e-03	4.337670e-05	2	true	GAMG	1.041580e-04	9.755550e-07	2	true	smoothSolver	1.442500e-04	8.182060e-06	1	true
5.46089       	smoothSolver	5.788830e-04	1.982820e-09	5	true	smoothSolver	1.460870e-03	4.244850e-05	2	true	GAMG	1.040340e-04	9.743420e-07	2	true	smoothSolver	1.620500e-04	7.878370e-06	1	true
5.46434       	smoothSolver	5.788600e-04	1.985930e-09	5	true	smoothSolver	1.457950e-03	4.230210e-05	2	true	GAMG	1.043790e-04	9.750970e-07	2	true	smoothSolver	1.420080e-04	7.989020e-06	1	true
5.4678        	smoothSolver	5.788410e-04	1.990590e-09	5	true	smoothSolver	1.455280e-03	4.218580e-05	2	true	GAMG	1.048540e-04	9.776220e-07	2	true	smoothSolver	1.725300e-04	7.890560e-06	1	true
5.47125       	smoothSolver	5.788610e-04	1.995670e-09	5	true	smoothSolver	1.451590e-03	4.207200e-05	2	true	GAMG	1.053870e-04	9.816460e-07	2	true	smoothSolver	1.438190e-04	7.948030e-06	1	true
5.47471       	smoothSolver	5.789590e-04	2.003270e-09	5	true	smoothSolver	1.455260e-03	4.198760e-05	2	true	GAMG	1.058790e-04	9.859750e-07	2	true	smoothSolver	1.629710e-04	7.856730e-06	1	true
5.47817       	smoothSolver	5.790850e-04	2.005720e-09	5	true	smoothSolver	1.452310e-03	4.179260e-05	2	true	GAMG	1.062260e-04	9.891120e-07	2	true	smoothSolver	1.444870e-04	7.963020e-06	1	true
5.48162       	smoothSolver	5.791370e-04	2.004390e-09	5	true	smoothSolver	1.448110e-03	4.173970e-05	2	true	GAMG	1.066670e-04	9.902710e-07	2	true	smoothSolver	1.734800e-04	7.837470e-06	1	true
5.48508       	smoothSolver	5.791370e-04	2.003700e-09	5	true	smoothSolver	1.442530e-03	4.168630e-05	2	true	GAMG	1.071340e-04	9.923980e-07	2	true	smoothSolver	1.445500e-04	7.911620e-06	1	true
5.48853       	smoothSolver	5.792120e-04	2.004740e-09	5	true	smoothSolver	1.445130e-03	4.168110e-05	2	true	GAMG	1.076080e-04	9.980030e-07	2	true	smoothSolver	1.630360e-04	7.784210e-06	1	true
5.49199       	smoothSolver	5.793540e-04	2.008600e-09	5	true	smoothSolver	1.439570e-03	4.140360e-05	2	true	GAMG	1.081220e-04	1.001370e-06	2	true	smoothSolver	1.440340e-04	7.876020e-06	1	true
5.49542       	smoothSolver	5.756280e-04	1.925830e-09	5	true	smoothSolver	1.427710e-03	4.057810e-05	2	true	GAMG	1.079860e-04	1.001720e-06	2	true	smoothSolver	1.724040e-04	7.727000e-06	1	true
5.49885       	smoothSolver	5.758360e-04	1.934940e-09	5	true	smoothSolver	1.421970e-03	4.042130e-05	2	true	GAMG	1.083480e-04	1.007170e-06	2	true	smoothSolver	1.433170e-04	7.730360e-06	1	true
5.50229       	smoothSolver	5.758940e-04	1.943850e-09	5	true	smoothSolver	1.417760e-03	4.031290e-05	2	true	GAMG	1.086320e-04	1.011650e-06	2	true	smoothSolver	1.613710e-04	7.590840e-06	1	true
5.50572       	smoothSolver	5.758800e-04	1.950680e-09	5	true	smoothSolver	1.417350e-03	4.023420e-05	2	true	GAMG	1.088820e-04	1.015410e-06	2	true	smoothSolver	1.434690e-04	7.753870e-06	1	true
5.50915       	smoothSolver	5.758970e-04	1.956990e-09	5	true	smoothSolver	1.415790e-03	4.005310e-05	2	true	GAMG	1.092200e-04	1.021920e-06	2	true	smoothSolver	1.721860e-04	7.653180e-06	1	true
5.51258       	smoothSolver	5.759450e-04	1.963000e-09	5	true	smoothSolver	1.412100e-03	4.003600e-05	2	true	GAMG	1.095160e-04	1.026890e-06	2	true	smoothSolver	1.435870e-04	7.712110e-06	1	true
5.51602       	smoothSolver	5.760280e-04	1.966980e-09	5	true	smoothSolver	1.412290e-03	3.994660e-05	2	true	GAMG	1.098320e-04	1.032430e-06	2	true	smoothSolver	1.626350e-04	7.625910e-06	1	true
5.51945       	smoothSolver	5.760800e-04	1.970790e-09	5	true	smoothSolver	1.412280e-03	3.987410e-05	2	true	GAMG	1.100390e-04	1.033990e-06	2	true	smoothSolver	1.441410e-04	7.712970e-06	1	true
5.52288       	smoothSolver	5.761360e-04	1.974300e-09	5	true	smoothSolver	1.411510e-03	3.988840e-05	2	true	GAMG	1.103030e-04	1.041450e-06	2	true	smoothSolver	1.727830e-04	7.659940e-06	1	true
5.52631       	smoothSolver	5.761600e-04	1.980440e-09	5	true	smoothSolver	1.405310e-03	3.973690e-05	2	true	GAMG	1.104600e-04	1.047700e-06	2	true	smoothSolver	1.447500e-04	7.672830e-06	1	true
5.52975       	smoothSolver	5.761560e-04	1.982640e-09	5	true	smoothSolver	1.406490e-03	3.968810e-05	2	true	GAMG	1.106270e-04	1.053590e-06	2	true	smoothSolver	1.632150e-04	7.569140e-06	1	true
5.53315       	smoothSolver	5.719800e-04	1.885750e-09	5	true	smoothSolver	1.392590e-03	3.871720e-05	2	true	GAMG	1.104230e-04	1.055690e-06	2	true	smoothSolver	1.432870e-04	7.525570e-06	1	true
5.53656       	smoothSolver	5.719740e-04	1.883290e-09	5	true	smoothSolver	1.392100e-03	3.870640e-05	2	true	GAMG	1.107030e-04	1.062150e-06	2	true	smoothSolver	1.694210e-04	7.472580e-06	1	true
5.53997       	smoothSolver	5.720730e-04	1.885370e-09	5	true	smoothSolver	1.385730e-03	3.856720e-05	2	true	GAMG	1.108320e-04	1.063940e-06	2	true	smoothSolver	1.425160e-04	7.493410e-06	1	true
5.54338       	smoothSolver	5.722020e-04	1.889090e-09	5	true	smoothSolver	1.388720e-03	3.858070e-05	2	true	GAMG	1.110710e-04	1.071950e-06	2	true	smoothSolver	1.613040e-04	7.466790e-06	1	true
5.54678       	smoothSolver	5.723830e-04	1.892630e-09	5	true	smoothSolver	1.384270e-03	3.840330e-05	2	true	GAMG	1.111180e-04	1.078760e-06	2	true	smoothSolver	1.428420e-04	7.518330e-06	1	true
5.55019       	smoothSolver	5.725480e-04	1.895230e-09	5	true	smoothSolver	1.382340e-03	3.832550e-05	2	true	GAMG	1.111320e-04	1.081920e-06	2	true	smoothSolver	1.694300e-04	7.429880e-06	1	true
5.5536        	smoothSolver	5.726870e-04	1.900150e-09	5	true	smoothSolver	1.381210e-03	3.831770e-05	2	true	GAMG	1.111800e-04	1.082010e-06	2	true	smoothSolver	1.429560e-04	7.462880e-06	1	true
5.55701       	smoothSolver	5.727850e-04	1.908200e-09	5	true	smoothSolver	1.375700e-03	3.825960e-05	2	true	GAMG	1.113000e-04	1.078610e-06	2	true	smoothSolver	1.608800e-04	7.361540e-06	1	true
5.56041       	smoothSolver	5.728760e-04	1.917380e-09	5	true	smoothSolver	1.375430e-03	3.811700e-05	2	true	GAMG	1.113530e-04	1.082270e-06	2	true	smoothSolver	1.428500e-04	7.411160e-06	1	true
5.56382       	smoothSolver	5.730430e-04	1.923840e-09	5	true	smoothSolver	1.381850e-03	3.815690e-05	2	true	GAMG	1.114790e-04	1.088850e-06	2	true	smoothSolver	1.695930e-04	7.434960e-06	1	true
5.56723       	smoothSolver	5.732860e-04	1.929290e-09	5	true	smoothSolver	1.377980e-03	3.799090e-05	2	true	GAMG	1.115440e-04	1.095410e-06	2	true	smoothSolver	1.443250e-04	7.431270e-06	1	true
5.57064       	smoothSolver	5.734120e-04	1.932930e-09	5	true	smoothSolver	1.375220e-03	3.790170e-05	2	true	GAMG	1.117280e-04	1.100500e-06	2	true	smoothSolver	1.614430e-04	7.349470e-06	1	true
5.57405       	smoothSolver	5.736170e-04	1.937150e-09	5	true	smoothSolver	1.372040e-03	3.780770e-05	2	true	GAMG	1.120320e-04	1.103620e-06	2	true	smoothSolver	1.426390e-04	7.427950e-06	1	true
5.57743       	smoothSolver	5.693120e-04	1.840030e-09	5	true	smoothSolver	1.362410e-03	3.697060e-05	2	true	GAMG	1.118070e-04	1.103070e-06	2	true	smoothSolver	1.677330e-04	7.262820e-06	1	true
5.58081       	smoothSolver	5.697290e-04	1.845620e-09	5	true	smoothSolver	1.361530e-03	3.686000e-05	2	true	GAMG	1.118340e-04	1.105420e-06	2	true	smoothSolver	1.421420e-04	7.262610e-06	1	true
5.58419       	smoothSolver	5.702960e-04	1.850730e-09	5	true	smoothSolver	1.361190e-03	3.690300e-05	2	true	GAMG	1.121370e-04	1.113380e-06	2	true	smoothSolver	1.594000e-04	7.210240e-06	1	true
5.58757       	smoothSolver	5.708510e-04	1.855240e-09	5	true	smoothSolver	1.359700e-03	3.678800e-05	2	true	GAMG	1.121650e-04	1.114320e-06	2	true	smoothSolver	1.418640e-04	7.281330e-06	1	true
5.59095       	smoothSolver	5.712960e-04	1.856870e-09	5	true	smoothSolver	1.359440e-03	3.666520e-05	2	true	GAMG	1.122870e-04	1.119390e-06	2	true	smoothSolver	1.664060e-04	7.179310e-06	1	true
5.59433       	smoothSolver	5.717540e-04	1.857300e-09	5	true	smoothSolver	1.353860e-03	3.668040e-05	2	true	GAMG	1.123810e-04	3.175700e-07	3	true	smoothSolver	1.414010e-04	7.258680e-06	1	true
5.59771       	smoothSolver	5.722620e-04	1.858610e-09	5	true	smoothSolver	1.357810e-03	3.661570e-05	2	true	GAMG	1.123570e-04	3.189260e-07	3	true	smoothSolver	1.592790e-04	7.175960e-06	1	true
5.60109       	smoothSolver	5.728230e-04	1.860350e-09	5	true	smoothSolver	1.358590e-03	3.658230e-05	2	true	GAMG	1.124520e-04	3.202640e-07	3	true	smoothSolver	1.418530e-04	7.278040e-06	1	true
5.60447       	smoothSolver	5.733670e-04	1.863260e-09	5	true	smoothSolver	1.353780e-03	3.648600e-05	2	true	GAMG	1.125930e-04	3.199230e-07	3	true	smoothSolver	1.661980e-04	7.163380e-06	1	true
